3630;9;12;2019;2;Segunda-feira;Dezembro
3631;10;12;2019;3;Terça-feira;Dezembro
3632;11;12;2019;4;Quarta-feira;Dezembro
3633;12;12;2019;5;Quinta-feira;Dezembro
3634;13;12;2019;6;Sexta-feira;Dezembro
3635;14;12;2019;7;Sábado;Dezembro
3636;15;12;2019;1;Domingo;Dezembro
3637;16;12;2019;2;Segunda-feira;Dezembro
3638;17;12;2019;3;Terça-feira;Dezembro
3639;18;12;2019;4;Quarta-feira;Dezembro
3640;19;12;2019;5;Quinta-feira;Dezembro
3641;20;12;2019;6;Sexta-feira;Dezembro
3642;21;12;2019;7;Sábado;Dezembro
3643;22;12;2019;1;Domingo;Dezembro
3644;23;12;2019;2;Segunda-feira;Dezembro
3645;24;12;2019;3;Terça-feira;Dezembro
3646;25;12;2019;4;Quarta-feira;Dezembro
3647;26;12;2019;5;Quinta-feira;Dezembro
3648;27;12;2019;6;Sexta-feira;Dezembro
3649;28;12;2019;7;Sábado;Dezembro
3650;29;12;2019;1;Domingo;Dezembro
3651;30;12;2019;2;Segunda-feira;Dezembro
3652;31;12;2019;3;Terça-feira;Dezembro
3653;1;1;2020;4;Quarta-feira;Janeiro
3654;2;1;2020;5;Quinta-feira;Janeiro
3655;3;1;2020;6;Sexta-feira;Janeiro
3656;4;1;2020;7;Sábado;Janeiro
3657;5;1;2020;1;Domingo;Janeiro
3658;6;1;2020;2;Segunda-feira;Janeiro
3659;7;1;2020;3;Terça-feira;Janeiro
3660;8;1;2020;4;Quarta-feira;Janeiro
3661;9;1;2020;5;Quinta-feira;Janeiro
3662;10;1;2020;6;Sexta-feira;Janeiro
3663;11;1;2020;7;Sábado;Janeiro
3664;12;1;2020;1;Domingo;Janeiro
3665;13;1;2020;2;Segunda-feira;Janeiro
3666;14;1;2020;3;Terça-feira;Janeiro
3667;15;1;2020;4;Quarta-feira;Janeiro
3668;16;1;2020;5;Quinta-feira;Janeiro
3669;17;1;2020;6;Sexta-feira;Janeiro
3670;18;1;2020;7;Sábado;Janeiro
3671;19;1;2020;1;Domingo;Janeiro
3672;20;1;2020;2;Segunda-feira;Janeiro
3673;21;1;2020;3;Terça-feira;Janeiro
3674;22;1;2020;4;Quarta-feira;Janeiro
3675;23;1;2020;5;Quinta-feira;Janeiro
3676;24;1;2020;6;Sexta-feira;Janeiro
3677;25;1;2020;7;Sábado;Janeiro
3678;26;1;2020;1;Domingo;Janeiro
3679;27;1;2020;2;Segunda-feira;Janeiro
3680;28;1;2020;3;Terça-feira;Janeiro
3681;29;1;2020;4;Quarta-feira;Janeiro
3682;30;1;2020;5;Quinta-feira;Janeiro
3683;31;1;2020;6;Sexta-feira;Janeiro
3684;1;2;2020;7;Sábado;Fevereiro
3685;2;2;2020;1;Domingo;Fevereiro
3686;3;2;2020;2;Segunda-feira;Fevereiro
3687;4;2;2020;3;Terça-feira;Fevereiro
3688;5;2;2020;4;Quarta-feira;Fevereiro
3689;6;2;2020;5;Quinta-feira;Fevereiro
3690;7;2;2020;6;Sexta-feira;Fevereiro
3691;8;2;2020;7;Sábado;Fevereiro
3692;9;2;2020;1;Domingo;Fevereiro
3693;10;2;2020;2;Segunda-feira;Fevereiro
3694;11;2;2020;3;Terça-feira;Fevereiro
3695;12;2;2020;4;Quarta-feira;Fevereiro
3696;13;2;2020;5;Quinta-feira;Fevereiro
3697;14;2;2020;6;Sexta-feira;Fevereiro
3698;15;2;2020;7;Sábado;Fevereiro
3699;16;2;2020;1;Domingo;Fevereiro
3700;17;2;2020;2;Segunda-feira;Fevereiro
3701;18;2;2020;3;Terça-feira;Fevereiro
3702;19;2;2020;4;Quarta-feira;Fevereiro
3703;20;2;2020;5;Quinta-feira;Fevereiro
3704;21;2;2020;6;Sexta-feira;Fevereiro
3705;22;2;2020;7;Sábado;Fevereiro
3706;23;2;2020;1;Domingo;Fevereiro
3707;24;2;2020;2;Segunda-feira;Fevereiro
3708;25;2;2020;3;Terça-feira;Fevereiro
3709;26;2;2020;4;Quarta-feira;Fevereiro
3710;27;2;2020;5;Quinta-feira;Fevereiro
3711;28;2;2020;6;Sexta-feira;Fevereiro
3712;29;2;2020;7;Sábado;Fevereiro
3713;1;3;2020;1;Domingo;Março
3714;2;3;2020;2;Segunda-feira;Março
3715;3;3;2020;3;Terça-feira;Março
3716;4;3;2020;4;Quarta-feira;Março
3717;5;3;2020;5;Quinta-feira;Março
3718;6;3;2020;6;Sexta-feira;Março
3719;7;3;2020;7;Sábado;Março
3720;8;3;2020;1;Domingo;Março
3721;9;3;2020;2;Segunda-feira;Março
3722;10;3;2020;3;Terça-feira;Março
3723;11;3;2020;4;Quarta-feira;Março
3724;12;3;2020;5;Quinta-feira;Março
3725;13;3;2020;6;Sexta-feira;Março
3726;14;3;2020;7;Sábado;Março
3727;15;3;2020;1;Domingo;Março
3728;16;3;2020;2;Segunda-feira;Março
3729;17;3;2020;3;Terça-feira;Março
3730;18;3;2020;4;Quarta-feira;Março
3731;19;3;2020;5;Quinta-feira;Março
3732;20;3;2020;6;Sexta-feira;Março
3733;21;3;2020;7;Sábado;Março
3734;22;3;2020;1;Domingo;Março
3735;23;3;2020;2;Segunda-feira;Março
3736;24;3;2020;3;Terça-feira;Março
3737;25;3;2020;4;Quarta-feira;Março
3738;26;3;2020;5;Quinta-feira;Março
3739;27;3;2020;6;Sexta-feira;Março
3740;28;3;2020;7;Sábado;Março
3741;29;3;2020;1;Domingo;Março
3742;30;3;2020;2;Segunda-feira;Março
3743;31;3;2020;3;Terça-feira;Março
3744;1;4;2020;4;Quarta-feira;Abril
3745;2;4;2020;5;Quinta-feira;Abril
3746;3;4;2020;6;Sexta-feira;Abril
3747;4;4;2020;7;Sábado;Abril
3748;5;4;2020;1;Domingo;Abril
3749;6;4;2020;2;Segunda-feira;Abril
3750;7;4;2020;3;Terça-feira;Abril
3751;8;4;2020;4;Quarta-feira;Abril
3752;9;4;2020;5;Quinta-feira;Abril
3753;10;4;2020;6;Sexta-feira;Abril
3754;11;4;2020;7;Sábado;Abril
3755;12;4;2020;1;Domingo;Abril
3756;13;4;2020;2;Segunda-feira;Abril
3757;14;4;2020;3;Terça-feira;Abril
3758;15;4;2020;4;Quarta-feira;Abril
3759;16;4;2020;5;Quinta-feira;Abril
3760;17;4;2020;6;Sexta-feira;Abril
3761;18;4;2020;7;Sábado;Abril
3762;19;4;2020;1;Domingo;Abril
3763;20;4;2020;2;Segunda-feira;Abril
3764;21;4;2020;3;Terça-feira;Abril
3765;22;4;2020;4;Quarta-feira;Abril
3766;23;4;2020;5;Quinta-feira;Abril
3767;24;4;2020;6;Sexta-feira;Abril
3768;25;4;2020;7;Sábado;Abril
3769;26;4;2020;1;Domingo;Abril
3770;27;4;2020;2;Segunda-feira;Abril
3771;28;4;2020;3;Terça-feira;Abril
3772;29;4;2020;4;Quarta-feira;Abril
3773;30;4;2020;5;Quinta-feira;Abril
3774;1;5;2020;6;Sexta-feira;Maio
3775;2;5;2020;7;Sábado;Maio
3776;3;5;2020;1;Domingo;Maio
3777;4;5;2020;2;Segunda-feira;Maio
3778;5;5;2020;3;Terça-feira;Maio
3779;6;5;2020;4;Quarta-feira;Maio
3780;7;5;2020;5;Quinta-feira;Maio
3781;8;5;2020;6;Sexta-feira;Maio
3782;9;5;2020;7;Sábado;Maio
3783;10;5;2020;1;Domingo;Maio
3784;11;5;2020;2;Segunda-feira;Maio
3785;12;5;2020;3;Terça-feira;Maio
3786;13;5;2020;4;Quarta-feira;Maio
3787;14;5;2020;5;Quinta-feira;Maio
3788;15;5;2020;6;Sexta-feira;Maio
3789;16;5;2020;7;Sábado;Maio
3790;17;5;2020;1;Domingo;Maio
3791;18;5;2020;2;Segunda-feira;Maio
3792;19;5;2020;3;Terça-feira;Maio
3793;20;5;2020;4;Quarta-feira;Maio
3794;21;5;2020;5;Quinta-feira;Maio
3795;22;5;2020;6;Sexta-feira;Maio
3796;23;5;2020;7;Sábado;Maio
3797;24;5;2020;1;Domingo;Maio
3798;25;5;2020;2;Segunda-feira;Maio
3799;26;5;2020;3;Terça-feira;Maio
3800;27;5;2020;4;Quarta-feira;Maio
3801;28;5;2020;5;Quinta-feira;Maio
3802;29;5;2020;6;Sexta-feira;Maio
3803;30;5;2020;7;Sábado;Maio
3804;31;5;2020;1;Domingo;Maio
3805;1;6;2020;2;Segunda-feira;Junho
3806;2;6;2020;3;Terça-feira;Junho
3807;3;6;2020;4;Quarta-feira;Junho
3808;4;6;2020;5;Quinta-feira;Junho
3809;5;6;2020;6;Sexta-feira;Junho
3810;6;6;2020;7;Sábado;Junho
3811;7;6;2020;1;Domingo;Junho
3812;8;6;2020;2;Segunda-feira;Junho
3813;9;6;2020;3;Terça-feira;Junho
3814;10;6;2020;4;Quarta-feira;Junho
3815;11;6;2020;5;Quinta-feira;Junho
3816;12;6;2020;6;Sexta-feira;Junho
3817;13;6;2020;7;Sábado;Junho
3818;14;6;2020;1;Domingo;Junho
3819;15;6;2020;2;Segunda-feira;Junho
3820;16;6;2020;3;Terça-feira;Junho
3821;17;6;2020;4;Quarta-feira;Junho
3822;18;6;2020;5;Quinta-feira;Junho
3823;19;6;2020;6;Sexta-feira;Junho
3824;20;6;2020;7;Sábado;Junho
3825;21;6;2020;1;Domingo;Junho
3826;22;6;2020;2;Segunda-feira;Junho
3827;23;6;2020;3;Terça-feira;Junho
3828;24;6;2020;4;Quarta-feira;Junho
3829;25;6;2020;5;Quinta-feira;Junho
3830;26;6;2020;6;Sexta-feira;Junho
3831;27;6;2020;7;Sábado;Junho
3832;28;6;2020;1;Domingo;Junho
3833;29;6;2020;2;Segunda-feira;Junho
3834;30;6;2020;3;Terça-feira;Junho
3835;1;7;2020;4;Quarta-feira;Julho
3836;2;7;2020;5;Quinta-feira;Julho
3837;3;7;2020;6;Sexta-feira;Julho
3838;4;7;2020;7;Sábado;Julho
3839;5;7;2020;1;Domingo;Julho
3840;6;7;2020;2;Segunda-feira;Julho
3841;7;7;2020;3;Terça-feira;Julho
3842;8;7;2020;4;Quarta-feira;Julho
3843;9;7;2020;5;Quinta-feira;Julho
3844;10;7;2020;6;Sexta-feira;Julho
3845;11;7;2020;7;Sábado;Julho
3846;12;7;2020;1;Domingo;Julho
3847;13;7;2020;2;Segunda-feira;Julho
3848;14;7;2020;3;Terça-feira;Julho
3849;15;7;2020;4;Quarta-feira;Julho
3850;16;7;2020;5;Quinta-feira;Julho
3851;17;7;2020;6;Sexta-feira;Julho
3852;18;7;2020;7;Sábado;Julho
3853;19;7;2020;1;Domingo;Julho
3854;20;7;2020;2;Segunda-feira;Julho
3855;21;7;2020;3;Terça-feira;Julho
3856;22;7;2020;4;Quarta-feira;Julho
3857;23;7;2020;5;Quinta-feira;Julho
3858;24;7;2020;6;Sexta-feira;Julho
3859;25;7;2020;7;Sábado;Julho
3860;26;7;2020;1;Domingo;Julho
3861;27;7;2020;2;Segunda-feira;Julho
3862;28;7;2020;3;Terça-feira;Julho
3863;29;7;2020;4;Quarta-feira;Julho
3864;30;7;2020;5;Quinta-feira;Julho
3865;31;7;2020;6;Sexta-feira;Julho
3866;1;8;2020;7;Sábado;Agosto
3867;2;8;2020;1;Domingo;Agosto
3868;3;8;2020;2;Segunda-feira;Agosto
3869;4;8;2020;3;Terça-feira;Agosto
3870;5;8;2020;4;Quarta-feira;Agosto
3871;6;8;2020;5;Quinta-feira;Agosto
3872;7;8;2020;6;Sexta-feira;Agosto
3873;8;8;2020;7;Sábado;Agosto
3874;9;8;2020;1;Domingo;Agosto
3875;10;8;2020;2;Segunda-feira;Agosto
3876;11;8;2020;3;Terça-feira;Agosto
3877;12;8;2020;4;Quarta-feira;Agosto
3878;13;8;2020;5;Quinta-feira;Agosto
3879;14;8;2020;6;Sexta-feira;Agosto
3880;15;8;2020;7;Sábado;Agosto
3881;16;8;2020;1;Domingo;Agosto
3882;17;8;2020;2;Segunda-feira;Agosto
3883;18;8;2020;3;Terça-feira;Agosto
3884;19;8;2020;4;Quarta-feira;Agosto
3885;20;8;2020;5;Quinta-feira;Agosto
3886;21;8;2020;6;Sexta-feira;Agosto
3887;22;8;2020;7;Sábado;Agosto
3888;23;8;2020;1;Domingo;Agosto
3889;24;8;2020;2;Segunda-feira;Agosto
3890;25;8;2020;3;Terça-feira;Agosto
3891;26;8;2020;4;Quarta-feira;Agosto
3892;27;8;2020;5;Quinta-feira;Agosto
3893;28;8;2020;6;Sexta-feira;Agosto
3894;29;8;2020;7;Sábado;Agosto
3895;30;8;2020;1;Domingo;Agosto
3896;31;8;2020;2;Segunda-feira;Agosto
3897;1;9;2020;3;Terça-feira;Setembro
3898;2;9;2020;4;Quarta-feira;Setembro
3899;3;9;2020;5;Quinta-feira;Setembro
3900;4;9;2020;6;Sexta-feira;Setembro
3901;5;9;2020;7;Sábado;Setembro
3902;6;9;2020;1;Domingo;Setembro
3903;7;9;2020;2;Segunda-feira;Setembro
3904;8;9;2020;3;Terça-feira;Setembro
3905;9;9;2020;4;Quarta-feira;Setembro
3906;10;9;2020;5;Quinta-feira;Setembro
3907;11;9;2020;6;Sexta-feira;Setembro
3908;12;9;2020;7;Sábado;Setembro
3909;13;9;2020;1;Domingo;Setembro
3910;14;9;2020;2;Segunda-feira;Setembro
3911;15;9;2020;3;Terça-feira;Setembro
3912;16;9;2020;4;Quarta-feira;Setembro
3913;17;9;2020;5;Quinta-feira;Setembro
3914;18;9;2020;6;Sexta-feira;Setembro
3915;19;9;2020;7;Sábado;Setembro
3916;20;9;2020;1;Domingo;Setembro
3917;21;9;2020;2;Segunda-feira;Setembro
3918;22;9;2020;3;Terça-feira;Setembro
3919;23;9;2020;4;Quarta-feira;Setembro
3920;24;9;2020;5;Quinta-feira;Setembro
3921;25;9;2020;6;Sexta-feira;Setembro
3922;26;9;2020;7;Sábado;Setembro
3923;27;9;2020;1;Domingo;Setembro
3924;28;9;2020;2;Segunda-feira;Setembro
3925;29;9;2020;3;Terça-feira;Setembro
3926;30;9;2020;4;Quarta-feira;Setembro
3927;1;10;2020;5;Quinta-feira;Outubro
3928;2;10;2020;6;Sexta-feira;Outubro
3929;3;10;2020;7;Sábado;Outubro
3930;4;10;2020;1;Domingo;Outubro
3931;5;10;2020;2;Segunda-feira;Outubro
3932;6;10;2020;3;Terça-feira;Outubro
3933;7;10;2020;4;Quarta-feira;Outubro
3934;8;10;2020;5;Quinta-feira;Outubro
3935;9;10;2020;6;Sexta-feira;Outubro
3936;10;10;2020;7;Sábado;Outubro
3937;11;10;2020;1;Domingo;Outubro
3938;12;10;2020;2;Segunda-feira;Outubro
3939;13;10;2020;3;Terça-feira;Outubro
3940;14;10;2020;4;Quarta-feira;Outubro
3941;15;10;2020;5;Quinta-feira;Outubro
3942;16;10;2020;6;Sexta-feira;Outubro
3943;17;10;2020;7;Sábado;Outubro
3944;18;10;2020;1;Domingo;Outubro
3945;19;10;2020;2;Segunda-feira;Outubro
3946;20;10;2020;3;Terça-feira;Outubro
3947;21;10;2020;4;Quarta-feira;Outubro
3948;22;10;2020;5;Quinta-feira;Outubro
3949;23;10;2020;6;Sexta-feira;Outubro
3950;24;10;2020;7;Sábado;Outubro
3951;25;10;2020;1;Domingo;Outubro
3952;26;10;2020;2;Segunda-feira;Outubro
3953;27;10;2020;3;Terça-feira;Outubro
3954;28;10;2020;4;Quarta-feira;Outubro
3955;29;10;2020;5;Quinta-feira;Outubro
3956;30;10;2020;6;Sexta-feira;Outubro
3957;31;10;2020;7;Sábado;Outubro
3958;1;11;2020;1;Domingo;Novembro
3959;2;11;2020;2;Segunda-feira;Novembro
3960;3;11;2020;3;Terça-feira;Novembro
3961;4;11;2020;4;Quarta-feira;Novembro
3962;5;11;2020;5;Quinta-feira;Novembro
3963;6;11;2020;6;Sexta-feira;Novembro
3964;7;11;2020;7;Sábado;Novembro
3965;8;11;2020;1;Domingo;Novembro
3966;9;11;2020;2;Segunda-feira;Novembro
3967;10;11;2020;3;Terça-feira;Novembro
3968;11;11;2020;4;Quarta-feira;Novembro
3969;12;11;2020;5;Quinta-feira;Novembro
3970;13;11;2020;6;Sexta-feira;Novembro
3971;14;11;2020;7;Sábado;Novembro
3972;15;11;2020;1;Domingo;Novembro
3973;16;11;2020;2;Segunda-feira;Novembro
3974;17;11;2020;3;Terça-feira;Novembro
3975;18;11;2020;4;Quarta-feira;Novembro
3976;19;11;2020;5;Quinta-feira;Novembro
3977;20;11;2020;6;Sexta-feira;Novembro
3978;21;11;2020;7;Sábado;Novembro
3979;22;11;2020;1;Domingo;Novembro
3980;23;11;2020;2;Segunda-feira;Novembro
3981;24;11;2020;3;Terça-feira;Novembro
3982;25;11;2020;4;Quarta-feira;Novembro
3983;26;11;2020;5;Quinta-feira;Novembro
3984;27;11;2020;6;Sexta-feira;Novembro
3985;28;11;2020;7;Sábado;Novembro
3986;29;11;2020;1;Domingo;Novembro
3987;30;11;2020;2;Segunda-feira;Novembro
3988;1;12;2020;3;Terça-feira;Dezembro
3989;2;12;2020;4;Quarta-feira;Dezembro
3990;3;12;2020;5;Quinta-feira;Dezembro
3991;4;12;2020;6;Sexta-feira;Dezembro
3992;5;12;2020;7;Sábado;Dezembro
3993;6;12;2020;1;Domingo;Dezembro
3994;7;12;2020;2;Segunda-feira;Dezembro
3995;8;12;2020;3;Terça-feira;Dezembro
3996;9;12;2020;4;Quarta-feira;Dezembro
3997;10;12;2020;5;Quinta-feira;Dezembro
3998;11;12;2020;6;Sexta-feira;Dezembro
3999;12;12;2020;7;Sábado;Dezembro
4000;13;12;2020;1;Domingo;Dezembro
4001;14;12;2020;2;Segunda-feira;Dezembro
4002;15;12;2020;3;Terça-feira;Dezembro
4003;16;12;2020;4;Quarta-feira;Dezembro
4004;17;12;2020;5;Quinta-feira;Dezembro
4005;18;12;2020;6;Sexta-feira;Dezembro
4006;19;12;2020;7;Sábado;Dezembro
4007;20;12;2020;1;Domingo;Dezembro
4008;21;12;2020;2;Segunda-feira;Dezembro
4009;22;12;2020;3;Terça-feira;Dezembro
4010;23;12;2020;4;Quarta-feira;Dezembro
4011;24;12;2020;5;Quinta-feira;Dezembro
4012;25;12;2020;6;Sexta-feira;Dezembro
4013;26;12;2020;7;Sábado;Dezembro
4014;27;12;2020;1;Domingo;Dezembro
4015;28;12;2020;2;Segunda-feira;Dezembro
4016;29;12;2020;3;Terça-feira;Dezembro
4017;30;12;2020;4;Quarta-feira;Dezembro
4018;31;12;2020;5;Quinta-feira;Dezembro
4019;1;1;2021;6;Sexta-feira;Janeiro
4020;2;1;2021;7;Sábado;Janeiro
4021;3;1;2021;1;Domingo;Janeiro
4022;4;1;2021;2;Segunda-feira;Janeiro
4023;5;1;2021;3;Terça-feira;Janeiro
4024;6;1;2021;4;Quarta-feira;Janeiro
4025;7;1;2021;5;Quinta-feira;Janeiro
4026;8;1;2021;6;Sexta-feira;Janeiro
4027;9;1;2021;7;Sábado;Janeiro
4028;10;1;2021;1;Domingo;Janeiro
4029;11;1;2021;2;Segunda-feira;Janeiro
4030;12;1;2021;3;Terça-feira;Janeiro
4031;13;1;2021;4;Quarta-feira;Janeiro
4032;14;1;2021;5;Quinta-feira;Janeiro
4033;15;1;2021;6;Sexta-feira;Janeiro
4034;16;1;2021;7;Sábado;Janeiro
4035;17;1;2021;1;Domingo;Janeiro
4036;18;1;2021;2;Segunda-feira;Janeiro
4037;19;1;2021;3;Terça-feira;Janeiro
4038;20;1;2021;4;Quarta-feira;Janeiro
4039;21;1;2021;5;Quinta-feira;Janeiro
4040;22;1;2021;6;Sexta-feira;Janeiro
4041;23;1;2021;7;Sábado;Janeiro
4042;24;1;2021;1;Domingo;Janeiro
4043;25;1;2021;2;Segunda-feira;Janeiro
4044;26;1;2021;3;Terça-feira;Janeiro
4045;27;1;2021;4;Quarta-feira;Janeiro
4046;28;1;2021;5;Quinta-feira;Janeiro
4047;29;1;2021;6;Sexta-feira;Janeiro
4048;30;1;2021;7;Sábado;Janeiro
4049;31;1;2021;1;Domingo;Janeiro
4050;1;2;2021;2;Segunda-feira;Fevereiro
4051;2;2;2021;3;Terça-feira;Fevereiro
4052;3;2;2021;4;Quarta-feira;Fevereiro
4053;4;2;2021;5;Quinta-feira;Fevereiro
4054;5;2;2021;6;Sexta-feira;Fevereiro
4055;6;2;2021;7;Sábado;Fevereiro
4056;7;2;2021;1;Domingo;Fevereiro
4057;8;2;2021;2;Segunda-feira;Fevereiro
4058;9;2;2021;3;Terça-feira;Fevereiro
4059;10;2;2021;4;Quarta-feira;Fevereiro
4060;11;2;2021;5;Quinta-feira;Fevereiro
4061;12;2;2021;6;Sexta-feira;Fevereiro
4062;13;2;2021;7;Sábado;Fevereiro
4063;14;2;2021;1;Domingo;Fevereiro
4064;15;2;2021;2;Segunda-feira;Fevereiro
4065;16;2;2021;3;Terça-feira;Fevereiro
4066;17;2;2021;4;Quarta-feira;Fevereiro
4067;18;2;2021;5;Quinta-feira;Fevereiro
4068;19;2;2021;6;Sexta-feira;Fevereiro
4069;20;2;2021;7;Sábado;Fevereiro
4070;21;2;2021;1;Domingo;Fevereiro
4071;22;2;2021;2;Segunda-feira;Fevereiro
4072;23;2;2021;3;Terça-feira;Fevereiro
4073;24;2;2021;4;Quarta-feira;Fevereiro
4074;25;2;2021;5;Quinta-feira;Fevereiro
4075;26;2;2021;6;Sexta-feira;Fevereiro
4076;27;2;2021;7;Sábado;Fevereiro
4077;28;2;2021;1;Domingo;Fevereiro
4078;1;3;2021;2;Segunda-feira;Março
4079;2;3;2021;3;Terça-feira;Março
4080;3;3;2021;4;Quarta-feira;Março
4081;4;3;2021;5;Quinta-feira;Março
4082;5;3;2021;6;Sexta-feira;Março
4083;6;3;2021;7;Sábado;Março
4084;7;3;2021;1;Domingo;Março
4085;8;3;2021;2;Segunda-feira;Março
4086;9;3;2021;3;Terça-feira;Março
4087;10;3;2021;4;Quarta-feira;Março
4088;11;3;2021;5;Quinta-feira;Março
4089;12;3;2021;6;Sexta-feira;Março
4090;13;3;2021;7;Sábado;Março
4091;14;3;2021;1;Domingo;Março
4092;15;3;2021;2;Segunda-feira;Março
4093;16;3;2021;3;Terça-feira;Março
4094;17;3;2021;4;Quarta-feira;Março
4095;18;3;2021;5;Quinta-feira;Março
4096;19;3;2021;6;Sexta-feira;Março
4097;20;3;2021;7;Sábado;Março
4098;21;3;2021;1;Domingo;Março
4099;22;3;2021;2;Segunda-feira;Março
4100;23;3;2021;3;Terça-feira;Março
4101;24;3;2021;4;Quarta-feira;Março
4102;25;3;2021;5;Quinta-feira;Março
4103;26;3;2021;6;Sexta-feira;Março
4104;27;3;2021;7;Sábado;Março
4105;28;3;2021;1;Domingo;Março
4106;29;3;2021;2;Segunda-feira;Março
4107;30;3;2021;3;Terça-feira;Março
4108;31;3;2021;4;Quarta-feira;Março
4109;1;4;2021;5;Quinta-feira;Abril
4110;2;4;2021;6;Sexta-feira;Abril
4111;3;4;2021;7;Sábado;Abril
4112;4;4;2021;1;Domingo;Abril
4113;5;4;2021;2;Segunda-feira;Abril
4114;6;4;2021;3;Terça-feira;Abril
4115;7;4;2021;4;Quarta-feira;Abril
4116;8;4;2021;5;Quinta-feira;Abril
4117;9;4;2021;6;Sexta-feira;Abril
4118;10;4;2021;7;Sábado;Abril
4119;11;4;2021;1;Domingo;Abril
4120;12;4;2021;2;Segunda-feira;Abril
4121;13;4;2021;3;Terça-feira;Abril
4122;14;4;2021;4;Quarta-feira;Abril
4123;15;4;2021;5;Quinta-feira;Abril
4124;16;4;2021;6;Sexta-feira;Abril
4125;17;4;2021;7;Sábado;Abril
4126;18;4;2021;1;Domingo;Abril
4127;19;4;2021;2;Segunda-feira;Abril
4128;20;4;2021;3;Terça-feira;Abril
4129;21;4;2021;4;Quarta-feira;Abril
4130;22;4;2021;5;Quinta-feira;Abril
4131;23;4;2021;6;Sexta-feira;Abril
4132;24;4;2021;7;Sábado;Abril
4133;25;4;2021;1;Domingo;Abril
4134;26;4;2021;2;Segunda-feira;Abril
4135;27;4;2021;3;Terça-feira;Abril
4136;28;4;2021;4;Quarta-feira;Abril
4137;29;4;2021;5;Quinta-feira;Abril
4138;30;4;2021;6;Sexta-feira;Abril
4139;1;5;2021;7;Sábado;Maio
4140;2;5;2021;1;Domingo;Maio
4141;3;5;2021;2;Segunda-feira;Maio
4142;4;5;2021;3;Terça-feira;Maio
4143;5;5;2021;4;Quarta-feira;Maio
4144;6;5;2021;5;Quinta-feira;Maio
4145;7;5;2021;6;Sexta-feira;Maio
4146;8;5;2021;7;Sábado;Maio
4147;9;5;2021;1;Domingo;Maio
4148;10;5;2021;2;Segunda-feira;Maio
4149;11;5;2021;3;Terça-feira;Maio
4150;12;5;2021;4;Quarta-feira;Maio
4151;13;5;2021;5;Quinta-feira;Maio
4152;14;5;2021;6;Sexta-feira;Maio
4153;15;5;2021;7;Sábado;Maio
4154;16;5;2021;1;Domingo;Maio
4155;17;5;2021;2;Segunda-feira;Maio
4156;18;5;2021;3;Terça-feira;Maio
4157;19;5;2021;4;Quarta-feira;Maio
4158;20;5;2021;5;Quinta-feira;Maio
4159;21;5;2021;6;Sexta-feira;Maio
4160;22;5;2021;7;Sábado;Maio
4161;23;5;2021;1;Domingo;Maio
4162;24;5;2021;2;Segunda-feira;Maio
4163;25;5;2021;3;Terça-feira;Maio
4164;26;5;2021;4;Quarta-feira;Maio
4165;27;5;2021;5;Quinta-feira;Maio
4166;28;5;2021;6;Sexta-feira;Maio
4167;29;5;2021;7;Sábado;Maio
4168;30;5;2021;1;Domingo;Maio
4169;31;5;2021;2;Segunda-feira;Maio
4170;1;6;2021;3;Terça-feira;Junho
4171;2;6;2021;4;Quarta-feira;Junho
4172;3;6;2021;5;Quinta-feira;Junho
4173;4;6;2021;6;Sexta-feira;Junho
4174;5;6;2021;7;Sábado;Junho
4175;6;6;2021;1;Domingo;Junho
4176;7;6;2021;2;Segunda-feira;Junho
4177;8;6;2021;3;Terça-feira;Junho
4178;9;6;2021;4;Quarta-feira;Junho
4179;10;6;2021;5;Quinta-feira;Junho
4180;11;6;2021;6;Sexta-feira;Junho
4181;12;6;2021;7;Sábado;Junho
4182;13;6;2021;1;Domingo;Junho
4183;14;6;2021;2;Segunda-feira;Junho
4184;15;6;2021;3;Terça-feira;Junho
4185;16;6;2021;4;Quarta-feira;Junho
4186;17;6;2021;5;Quinta-feira;Junho
4187;18;6;2021;6;Sexta-feira;Junho
4188;19;6;2021;7;Sábado;Junho
4189;20;6;2021;1;Domingo;Junho
4190;21;6;2021;2;Segunda-feira;Junho
4191;22;6;2021;3;Terça-feira;Junho
4192;23;6;2021;4;Quarta-feira;Junho
4193;24;6;2021;5;Quinta-feira;Junho
4194;25;6;2021;6;Sexta-feira;Junho
4195;26;6;2021;7;Sábado;Junho
4196;27;6;2021;1;Domingo;Junho
4197;28;6;2021;2;Segunda-feira;Junho
4198;29;6;2021;3;Terça-feira;Junho
4199;30;6;2021;4;Quarta-feira;Junho
4200;1;7;2021;5;Quinta-feira;Julho
4201;2;7;2021;6;Sexta-feira;Julho
4202;3;7;2021;7;Sábado;Julho
4203;4;7;2021;1;Domingo;Julho
4204;5;7;2021;2;Segunda-feira;Julho
4205;6;7;2021;3;Terça-feira;Julho
4206;7;7;2021;4;Quarta-feira;Julho
4207;8;7;2021;5;Quinta-feira;Julho
4208;9;7;2021;6;Sexta-feira;Julho
4209;10;7;2021;7;Sábado;Julho
4210;11;7;2021;1;Domingo;Julho
4211;12;7;2021;2;Segunda-feira;Julho
4212;13;7;2021;3;Terça-feira;Julho
4213;14;7;2021;4;Quarta-feira;Julho
4214;15;7;2021;5;Quinta-feira;Julho
4215;16;7;2021;6;Sexta-feira;Julho
4216;17;7;2021;7;Sábado;Julho
4217;18;7;2021;1;Domingo;Julho
